,mean episodic length,mean episodic rewards,timestep
0,200.0,-1160.7223785411968,192400
0,200.0,-1289.641510786464,195000
0,200.0,-1215.604485306338,197600
0,200.0,-1190.0238297369895,200200
0,200.0,-1119.0944577139444,202800
0,200.0,-1162.33154515127,205400
0,200.0,-1250.3121439727659,208000
0,200.0,-1287.9695707366334,210600
0,200.0,-1150.6357867095387,213200
0,200.0,-1165.2494321824952,215800
0,200.0,-1222.3781584653739,218400
0,200.0,-1080.8473785268495,221000
0,200.0,-1098.6300440255943,223600
0,200.0,-1151.394782040564,226200
0,200.0,-1256.8009102949031,228800
0,200.0,-1155.1129903411277,231400
0,200.0,-1127.8117404635518,234000
0,200.0,-1108.183657548638,236600
0,200.0,-1135.8083971735532,239200
0,200.0,-1149.0044225425381,241800
0,200.0,-1113.372440416346,244400
0,200.0,-1185.6397863397322,247000
0,200.0,-1176.1644871162475,249600
0,200.0,-1304.4207336048412,252200
0,200.0,-1100.7294870710762,254800
0,200.0,-1204.582510098527,257400
0,200.0,-1236.48505277847,260000
0,200.0,-1189.1658824297097,262600
0,200.0,-1216.5374751376007,265200
0,200.0,-1258.4035417723587,267800
0,200.0,-1219.6734658937241,270400
0,200.0,-1086.8854734101617,273000
0,200.0,-1219.3561172673888,275600
0,200.0,-1192.8693100435428,278200
0,200.0,-1244.4702109754714,280800
0,200.0,-1274.2185839438969,283400
0,200.0,-1203.304128141326,286000
0,200.0,-1133.3355412886315,288600
0,200.0,-1259.0887152098962,291200
0,200.0,-1364.361959529551,293800
0,200.0,-1224.5069707491607,296400
0,200.0,-1195.883504283227,299000
0,200.0,-1183.7257508332507,301600
0,200.0,-1232.1838895383937,304200
0,200.0,-1315.66300963493,306800
0,200.0,-1312.2959609207742,309400
0,200.0,-1299.6545842832602,312000
0,200.0,-1084.74690609398,314600
0,200.0,-1190.421980741338,317200
0,200.0,-1202.2434356030344,319800
0,200.0,-1103.632645034724,322400
0,200.0,-1248.4360879522542,325000
0,200.0,-1292.6157364046655,327600
0,200.0,-1222.8576980132884,330200
0,200.0,-1149.9063745406058,332800
0,200.0,-1241.4352181167828,335400
0,200.0,-1242.1845179535032,338000
0,200.0,-1290.179034298491,340600
0,200.0,-1167.1583221101714,343200
0,200.0,-1165.5967537019485,345800
0,200.0,-1183.4422966223058,348400
0,200.0,-1182.9574741856839,351000
0,200.0,-1203.9346294087072,353600
0,200.0,-1190.108665924526,356200
0,200.0,-1189.9530300429806,358800
0,200.0,-1172.5652253036876,361400
0,200.0,-1208.4456561736251,364000
0,200.0,-1207.854439620586,366600
0,200.0,-1096.1174210859763,369200
0,200.0,-1134.4816377665861,371800
0,200.0,-1133.079102012341,374400
0,200.0,-1038.5061453139833,377000
0,200.0,-1129.6386651948417,379600
0,200.0,-1124.2848750555536,382200
0,200.0,-1199.583278600073,384800
0,200.0,-1313.0437144895075,387400
0,200.0,-1201.4859493755034,390000
0,200.0,-1265.8498371653418,392600
0,200.0,-1109.7676400370574,395200
0,200.0,-1134.6905721087983,397800
0,200.0,-1119.775801145196,400400
0,200.0,-987.760369856648,403000
0,200.0,-1124.5188174879015,405600
0,200.0,-1252.2362075099527,408200
0,200.0,-1122.0918231230883,410800
0,200.0,-1052.064016892529,413400
0,200.0,-1160.5695592973532,416000
0,200.0,-1102.0305640798263,418600
0,200.0,-1001.4554561864836,421200
0,200.0,-1089.022518668197,423800
0,200.0,-1152.947261401896,426400
0,200.0,-1052.5817364517989,429000
0,200.0,-1245.4267181422895,431600
0,200.0,-1171.6378821312671,434200
0,200.0,-1140.2643661556854,436800
0,200.0,-1084.9482714702765,439400
0,200.0,-1262.7643866159908,442000
0,200.0,-996.0376997997496,444600
0,200.0,-1034.2668862829037,447200
0,200.0,-1203.0965517205377,449800
0,200.0,-1227.3405203077734,452400
0,200.0,-1167.5819122990933,455000
0,200.0,-1206.8798396567722,457600
0,200.0,-1099.6245439188478,460200
0,200.0,-1089.9672957968487,462800
0,200.0,-1167.6562917144113,465400
0,200.0,-1063.3250241161825,468000
0,200.0,-1147.4860238435379,470600
0,200.0,-1147.8398390881252,473200
0,200.0,-1100.7349294643436,475800
0,200.0,-1155.0355049194206,478400
0,200.0,-1223.016052977931,481000
0,200.0,-1059.4910576821674,483600
0,200.0,-1138.797263148438,486200
0,200.0,-1189.0616978391488,488800
0,200.0,-1103.0322734575636,491400
0,200.0,-1241.032536744589,494000
0,200.0,-997.1310168098929,496600
0,200.0,-1207.036851872278,499200
0,200.0,-994.488721445799,501800
0,200.0,-1152.5804175022527,504400
0,200.0,-1220.8451668297153,507000
0,200.0,-1160.0248834795898,509600
0,200.0,-1069.411936339927,512200
0,200.0,-1059.542046808037,514800
0,200.0,-1128.0378391761956,517400
0,200.0,-1193.551714662975,520000
0,200.0,-1186.318230085307,522600
0,200.0,-1073.1689158964136,525200
0,200.0,-1088.686020797082,527800
0,200.0,-1059.9144930729892,530400
0,200.0,-1034.34901603949,533000
0,200.0,-1076.242069531372,535600
0,200.0,-1133.831641644224,538200
0,200.0,-1040.3125334952072,540800
0,200.0,-1108.600905961909,543400
0,200.0,-1031.880102497645,546000
0,200.0,-1096.5437340174178,548600
0,200.0,-998.6209717685025,551200
0,200.0,-1140.5086632080188,553800
0,200.0,-1212.4786765983106,556400
0,200.0,-1063.1398297457831,559000
0,200.0,-1095.224841144369,561600
0,200.0,-1322.2896596062865,564200
0,200.0,-1111.7743574097651,566800
0,200.0,-1043.2295906555073,569400
0,200.0,-1131.0166967383086,572000
0,200.0,-1072.2050233647929,574600
0,200.0,-1139.3006407942225,577200
0,200.0,-1124.131226156312,579800
0,200.0,-1138.3474509342775,582400
0,200.0,-1072.4908133858864,585000
0,200.0,-1050.139816915987,587600
0,200.0,-1036.7110881685207,590200
0,200.0,-1175.2210545535208,592800
0,200.0,-998.4566038977374,595400
0,200.0,-1143.6784958167154,598000
0,200.0,-1040.7165888205877,600600
0,200.0,-1134.4874069941188,603200
0,200.0,-1182.1310958660224,605800
0,200.0,-1071.542012943883,608400
0,200.0,-1099.6464365112838,611000
0,200.0,-1107.5490776875017,613600
0,200.0,-1139.8488614559278,616200
0,200.0,-1070.5293607245608,618800
0,200.0,-1160.8967268422698,621400
0,200.0,-1254.8627153158186,624000
0,200.0,-1135.8562680324776,626600
0,200.0,-1036.3219370668567,629200
0,200.0,-1102.7241946322097,631800
0,200.0,-974.9857037341735,634400
0,200.0,-1055.894340887461,637000
0,200.0,-1143.0155652141582,639600
0,200.0,-1153.932971790452,642200
0,200.0,-1132.091094319442,644800
0,200.0,-1106.9950687766466,647400
0,200.0,-1021.3735472426639,650000
0,200.0,-1047.1183971420853,652600
0,200.0,-1149.2484277282651,655200
0,200.0,-1092.0396449294965,657800
0,200.0,-1061.3701121813244,660400
0,200.0,-1180.3047408739549,663000
0,200.0,-1147.3008545292957,665600
0,200.0,-1015.8884112117298,668200
0,200.0,-1092.2472947769509,670800
0,200.0,-1074.3948494047606,673400
0,200.0,-1158.7579729494462,676000
0,200.0,-1118.169870879926,678600
0,200.0,-951.2911826599598,681200
0,200.0,-1055.4252791057797,683800
0,200.0,-1196.7950689669074,686400
0,200.0,-1109.014209950431,689000
0,200.0,-1121.8602290523158,691600
0,200.0,-1174.348324636747,694200
0,200.0,-1038.220826594659,696800
0,200.0,-1023.3439219665511,699400
0,200.0,-1063.5774106250378,702000
0,200.0,-1019.7759402428304,704600
0,200.0,-1098.0532744549132,707200
0,200.0,-1182.626770483891,709800
0,200.0,-1024.9053809668314,712400
0,200.0,-1045.0133440460077,715000
0,200.0,-1113.6359104871588,717600
0,200.0,-1117.8356307509614,720200
0,200.0,-1100.6139178012845,722800
0,200.0,-1056.463321566841,725400
0,200.0,-1079.0789333398125,728000
0,200.0,-1076.7658204398651,730600
0,200.0,-1124.0419480439373,733200
0,200.0,-1078.6199701731825,735800
0,200.0,-1016.9131150284131,738400
0,200.0,-1070.6609022296498,741000
0,200.0,-941.0572236247252,743600
0,200.0,-1069.866276895912,746200
0,200.0,-1102.4838449723984,748800
0,200.0,-932.1954382170726,751400
0,200.0,-1104.8846666406716,754000
0,200.0,-1046.4245930167988,756600
0,200.0,-975.9760343371684,759200
0,200.0,-1176.380460361837,761800
0,200.0,-1067.1501422166962,764400
0,200.0,-1074.9824202460013,767000
0,200.0,-1084.0099044730691,769600
0,200.0,-998.2770666458398,772200
0,200.0,-1160.403638380992,774800
0,200.0,-993.8848849280738,777400
0,200.0,-1018.6133364796234,780000
0,200.0,-1074.9795999153416,782600
0,200.0,-1085.6883163061173,785200
0,200.0,-1132.5165712031403,787800
0,200.0,-992.9844613401183,790400
0,200.0,-947.8920514086278,793000
0,200.0,-1091.7331666762952,795600
0,200.0,-1035.8930915804117,798200
0,200.0,-1001.2898011076014,800800
0,200.0,-1051.6257227449526,803400
0,200.0,-1134.2006082195444,806000
0,200.0,-1065.2026508681547,808600
0,200.0,-1073.8683032820409,811200
0,200.0,-956.573428883886,813800
0,200.0,-1017.4413291594258,816400
0,200.0,-1028.5799542475156,819000
0,200.0,-988.767456647063,821600
0,200.0,-1017.0106449316577,824200
0,200.0,-1090.0872510886927,826800
0,200.0,-939.4337331043448,829400
0,200.0,-860.7157195798741,832000
0,200.0,-1002.0360050895301,834600
0,200.0,-1166.7038218300236,837200
0,200.0,-1014.5801673540357,839800
0,200.0,-865.8530226251872,842400
0,200.0,-1021.5315031769006,845000
0,200.0,-1087.6103302369177,847600
0,200.0,-973.5535695338962,850200
0,200.0,-1087.757590735373,852800
0,200.0,-923.9004795528627,855400
0,200.0,-1046.6134450679697,858000
0,200.0,-1100.795118997956,860600
0,200.0,-1048.8865674183417,863200
0,200.0,-1081.3965581328075,865800
0,200.0,-930.9679263216102,868400
0,200.0,-1076.8319954949843,871000
0,200.0,-986.6865464917043,873600
0,200.0,-946.3490706867938,876200
0,200.0,-912.366515490009,878800
0,200.0,-1026.496689987423,881400
0,200.0,-994.2057197467833,884000
0,200.0,-973.4760985192383,886600
0,200.0,-1008.695801054014,889200
0,200.0,-996.8938783326927,891800
0,200.0,-1033.324036613862,894400
0,200.0,-1050.8210849561601,897000
0,200.0,-1064.6251812969692,899600
0,200.0,-883.8261309921164,902200
0,200.0,-965.2930164889923,904800
0,200.0,-958.2893377453232,907400
0,200.0,-999.8885456313546,910000
0,200.0,-1009.4075048262273,912600
0,200.0,-1066.3430961049694,915200
0,200.0,-982.2140708655564,917800
0,200.0,-972.6862588085029,920400
0,200.0,-993.1603550980882,923000
0,200.0,-1000.707297323559,925600
0,200.0,-1000.0300472369402,928200
0,200.0,-1037.3358490435255,930800
0,200.0,-910.2843615308495,933400
0,200.0,-905.5677030680949,936000
0,200.0,-1037.8154997157312,938600
0,200.0,-958.9310751797558,941200
0,200.0,-913.902298479108,943800
0,200.0,-1064.3031395664539,946400
0,200.0,-889.6132469539706,949000
0,200.0,-928.0171263441648,951600
0,200.0,-981.703283869505,954200
0,200.0,-1055.4180851491574,956800
0,200.0,-923.6488794303654,959400
0,200.0,-979.0449342941658,962000
0,200.0,-1058.5080797530957,964600
0,200.0,-1072.309626736866,967200
0,200.0,-877.5976361968226,969800
0,200.0,-971.5588134958812,972400
0,200.0,-1074.7885325807247,975000
0,200.0,-936.6210901240051,977600
0,200.0,-902.9634218506543,980200
0,200.0,-984.3038732471148,982800
0,200.0,-966.8911537959351,985400
0,200.0,-905.5626385378423,988000
0,200.0,-939.8950553876937,990600
0,200.0,-893.1036949981188,993200
0,200.0,-998.8258803191885,995800
0,200.0,-959.5260883871496,998400
0,200.0,-929.1397287155232,1001000
0,200.0,-898.2619933944311,1003600
0,200.0,-888.535153963201,1006200
0,200.0,-964.3462676645972,1008800
0,200.0,-1037.697373034123,1011400
0,200.0,-967.5233286548771,1014000
0,200.0,-925.1383890645145,1016600
0,200.0,-999.7859190299282,1019200
0,200.0,-950.9596995598386,1021800
0,200.0,-1003.5049329583218,1024400
0,200.0,-975.8075860486641,1027000
0,200.0,-1001.3521164147764,1029600
0,200.0,-879.2509000293932,1032200
0,200.0,-867.9358176478155,1034800
0,200.0,-887.7827810139787,1037400
0,200.0,-899.9866911947562,1040000
0,200.0,-841.5262017240258,1042600
0,200.0,-846.1513203666668,1045200
0,200.0,-951.6186632425985,1047800
0,200.0,-998.6255324200725,1050400
0,200.0,-974.7379476325546,1053000
0,200.0,-1078.3592328569844,1055600
0,200.0,-1017.7286220200374,1058200
0,200.0,-1018.4949622861782,1060800
0,200.0,-1036.684620789987,1063400
0,200.0,-1003.9850862646676,1066000
0,200.0,-996.3796661190964,1068600
0,200.0,-930.144072516333,1071200
0,200.0,-865.0076897761547,1073800
0,200.0,-933.7167894617246,1076400
0,200.0,-833.4468207530657,1079000
0,200.0,-933.7790592343748,1081600
0,200.0,-913.8869903178268,1084200
0,200.0,-843.3273181193207,1086800
0,200.0,-817.8914417770403,1089400
0,200.0,-930.5533021515738,1092000
0,200.0,-929.1927520082554,1094600
0,200.0,-857.8593761267855,1097200
0,200.0,-897.1610433024964,1099800
0,200.0,-885.1941000208433,1102400
0,200.0,-937.9442871836695,1105000
0,200.0,-906.6098726564893,1107600
0,200.0,-923.0257502606528,1110200
0,200.0,-855.0520252908656,1112800
0,200.0,-897.3547351157265,1115400
0,200.0,-809.9290190651611,1118000
0,200.0,-792.9659602605442,1120600
0,200.0,-870.4645659913048,1123200
0,200.0,-832.3673262094047,1125800
0,200.0,-844.8198821332018,1128400
0,200.0,-849.2203222192121,1131000
0,200.0,-853.7610471709934,1133600
0,200.0,-887.0636501107502,1136200
0,200.0,-878.7945470666606,1138800
0,200.0,-814.0080126333712,1141400
0,200.0,-782.8609581245079,1144000
0,200.0,-869.7442824336135,1146600
0,200.0,-851.5733431717697,1149200
0,200.0,-919.0776609106978,1151800
0,200.0,-773.9951499086942,1154400
0,200.0,-861.7504148131928,1157000
0,200.0,-873.1790518562609,1159600
0,200.0,-807.8864930938705,1162200
0,200.0,-796.3480399014596,1164800
0,200.0,-813.6924931950052,1167400
0,200.0,-791.6460385351725,1170000
0,200.0,-865.0246143864574,1172600
0,200.0,-822.8900837749184,1175200
0,200.0,-862.7021054339571,1177800
0,200.0,-791.6323380502017,1180400
0,200.0,-834.750750530041,1183000
0,200.0,-748.1136115433286,1185600
0,200.0,-820.361781415321,1188200
0,200.0,-766.5820129672946,1190800
0,200.0,-797.0631131634686,1193400
0,200.0,-858.9120215217362,1196000
0,200.0,-823.4265451550001,1198600
0,200.0,-793.960563088732,1201200
0,200.0,-828.3550690061115,1203800
0,200.0,-808.2781250102236,1206400
0,200.0,-797.7283855898368,1209000
0,200.0,-752.111487667214,1211600
0,200.0,-855.0814493997453,1214200
0,200.0,-759.5458401394809,1216800
0,200.0,-841.1373116259404,1219400
0,200.0,-827.1640250788442,1222000
0,200.0,-893.1175677667939,1224600
0,200.0,-801.5952967062211,1227200
0,200.0,-901.6306561446028,1229800
0,200.0,-814.4804597768629,1232400
0,200.0,-712.9685287512481,1235000
0,200.0,-770.2634570373538,1237600
0,200.0,-738.8506447591842,1240200
0,200.0,-799.369540812825,1242800
0,200.0,-846.8567913323625,1245400
0,200.0,-743.6272308843235,1248000
0,200.0,-751.8579964233961,1250600
0,200.0,-706.5566999642851,1253200
0,200.0,-903.4390097265862,1255800
0,200.0,-793.3739588404775,1258400
0,200.0,-834.746023699364,1261000
0,200.0,-788.495057436409,1263600
0,200.0,-738.2917815679913,1266200
0,200.0,-711.748439686441,1268800
0,200.0,-721.5629730156244,1271400
0,200.0,-785.541616730534,1274000
0,200.0,-714.9652496439794,1276600
0,200.0,-789.3526968836069,1279200
0,200.0,-795.1973486555082,1281800
0,200.0,-784.3736511629618,1284400
0,200.0,-840.3107062445116,1287000
0,200.0,-839.2143152650107,1289600
0,200.0,-710.291171620872,1292200
0,200.0,-929.1576695825429,1294800
0,200.0,-782.9435266451651,1297400
0,200.0,-814.6333174896699,1300000
0,200.0,-707.8842785989782,1302600
0,200.0,-737.1849079235394,1305200
0,200.0,-694.5630919171101,1307800
0,200.0,-711.029963835106,1310400
0,200.0,-728.631845476546,1313000
0,200.0,-742.7045590045511,1315600
0,200.0,-709.015456385087,1318200
0,200.0,-663.8752757523191,1320800
0,200.0,-701.8886820689576,1323400
0,200.0,-737.1914019781708,1326000
0,200.0,-707.9189629258603,1328600
0,200.0,-780.2580966159629,1331200
0,200.0,-799.8778855801554,1333800
0,200.0,-816.058738034756,1336400
0,200.0,-713.543118256195,1339000
0,200.0,-738.7183673162256,1341600
0,200.0,-620.4759895746832,1344200
0,200.0,-689.9837797950972,1346800
0,200.0,-657.1819125196605,1349400
0,200.0,-679.1988175898593,1352000
0,200.0,-734.0450718579094,1354600
0,200.0,-682.4772212061125,1357200
0,200.0,-802.66352802499,1359800
0,200.0,-733.8946107520001,1362400
0,200.0,-711.3340442206975,1365000
0,200.0,-876.3289615497117,1367600
0,200.0,-725.6427569766757,1370200
0,200.0,-759.0464139280363,1372800
0,200.0,-758.4241448492804,1375400
0,200.0,-718.5414563556428,1378000
0,200.0,-661.0133637045608,1380600
0,200.0,-627.3148012126227,1383200
0,200.0,-633.5105856571026,1385800
0,200.0,-687.3448621707138,1388400
0,200.0,-676.6286363304675,1391000
0,200.0,-626.4494130827093,1393600
0,200.0,-716.77444226001,1396200
0,200.0,-786.682970870245,1398800
0,200.0,-752.5853304024986,1401400
0,200.0,-699.8357793289583,1404000
0,200.0,-871.908803954188,1406600
0,200.0,-835.2953188438822,1409200
0,200.0,-876.3364830968362,1411800
0,200.0,-861.429173954403,1414400
0,200.0,-836.76912131358,1417000
0,200.0,-793.5914268994748,1419600
0,200.0,-703.3993941902147,1422200
0,200.0,-805.9137245997694,1424800
0,200.0,-728.4431358702984,1427400
0,200.0,-674.3725611485012,1430000
0,200.0,-653.1596315297973,1432600
0,200.0,-587.801335918646,1435200
0,200.0,-691.6031753584592,1437800
0,200.0,-661.4132582434332,1440400
0,200.0,-628.5409260869525,1443000
0,200.0,-628.4928009609868,1445600
0,200.0,-654.1868653885659,1448200
0,200.0,-555.2231434102607,1450800
0,200.0,-519.1130140845487,1453400
0,200.0,-626.1847275071974,1456000
0,200.0,-578.655755499358,1458600
0,200.0,-601.8789006490371,1461200
0,200.0,-576.1956617170982,1463800
0,200.0,-598.6406714898955,1466400
0,200.0,-610.5336439084565,1469000
0,200.0,-568.1307351438841,1471600
0,200.0,-675.1297837220177,1474200
0,200.0,-600.1621829289604,1476800
0,200.0,-556.5923475726281,1479400
0,200.0,-666.9668338907032,1482000
0,200.0,-556.1785950056649,1484600
0,200.0,-717.2382583210191,1487200
0,200.0,-722.4930953270864,1489800
0,200.0,-699.2509822901552,1492400
0,200.0,-680.1801253590503,1495000
0,200.0,-573.765024441591,1497600
0,200.0,-717.288705216776,1500200
0,200.0,-852.3153177497097,1502800
0,200.0,-724.6443789346363,1505400
0,200.0,-639.3819794505155,1508000
0,200.0,-639.4784025844518,1510600
0,200.0,-893.8913325810676,1513200
0,200.0,-800.1949528296884,1515800
0,200.0,-663.0776262095975,1518400
0,200.0,-789.8205669961018,1521000
0,200.0,-650.0257676791659,1523600
0,200.0,-644.0114979111784,1526200
0,200.0,-567.246205355505,1528800
0,200.0,-648.5593043949006,1531400
0,200.0,-582.7885768611579,1534000
0,200.0,-619.9056590449053,1536600
0,200.0,-686.5491115063637,1539200
0,200.0,-573.5496619732351,1541800
0,200.0,-649.1980868258192,1544400
0,200.0,-589.3851767791035,1547000
0,200.0,-540.1023599265105,1549600
0,200.0,-554.4406873355604,1552200
0,200.0,-530.1243588003194,1554800
0,200.0,-621.6968407830614,1557400
0,200.0,-581.4297570317584,1560000
0,200.0,-528.0061222082791,1562600
0,200.0,-586.9349364961498,1565200
0,200.0,-551.1119019894621,1567800
0,200.0,-530.1285736660396,1570400
0,200.0,-506.5902815033597,1573000
0,200.0,-482.8840286811761,1575600
0,200.0,-522.8819365703229,1578200
0,200.0,-532.1233155994312,1580800
0,200.0,-483.7567654765277,1583400
0,200.0,-530.8437098649614,1586000
0,200.0,-423.53992936909594,1588600
0,200.0,-528.237994910175,1591200
0,200.0,-503.63487054294586,1593800
0,200.0,-480.5650167181491,1596400
0,200.0,-508.47308744045796,1599000
0,200.0,-629.2395412992186,1601600
0,200.0,-497.8593344007877,1604200
0,200.0,-537.1796436442775,1606800
0,200.0,-492.98384588668875,1609400
0,200.0,-525.7200406682138,1612000
0,200.0,-565.7650822355894,1614600
0,200.0,-538.76032351544,1617200
0,200.0,-546.3093321699333,1619800
0,200.0,-580.7997580697198,1622400
0,200.0,-609.4082618651817,1625000
0,200.0,-651.4121322318072,1627600
0,200.0,-730.2721358529038,1630200
0,200.0,-556.383860125591,1632800
0,200.0,-585.7000644825682,1635400
0,200.0,-667.1526185255946,1638000
0,200.0,-569.6727854106206,1640600
0,200.0,-482.0573757447301,1643200
0,200.0,-453.0551025622534,1645800
0,200.0,-562.9488548655099,1648400
0,200.0,-578.8864506717432,1651000
0,200.0,-475.26974494043736,1653600
0,200.0,-429.7102550689515,1656200
0,200.0,-487.8995440008396,1658800
0,200.0,-550.7989983680019,1661400
0,200.0,-464.2044100595767,1664000
0,200.0,-472.4009210397226,1666600
0,200.0,-388.84113405809524,1669200
0,200.0,-487.3921709912165,1671800
0,200.0,-398.6225367176578,1674400
0,200.0,-442.69524581373844,1677000
0,200.0,-378.66138276290053,1679600
0,200.0,-349.72358474396066,1682200
0,200.0,-466.6666979871739,1684800
0,200.0,-379.4185318691794,1687400
0,200.0,-444.2452654237799,1690000
0,200.0,-425.82283463081905,1692600
0,200.0,-508.6667315166345,1695200
0,200.0,-310.01183872113137,1697800
0,200.0,-354.8057704715221,1700400
0,200.0,-400.29405728762936,1703000
0,200.0,-400.7421048432608,1705600
0,200.0,-339.5204487782898,1708200
0,200.0,-407.3629585971433,1710800
0,200.0,-411.56610459374275,1713400
0,200.0,-397.3292918135751,1716000
0,200.0,-391.29675218113556,1718600
0,200.0,-304.181876626014,1721200
0,200.0,-372.0123843890241,1723800
0,200.0,-367.03156894058367,1726400
0,200.0,-301.01936178050084,1729000
0,200.0,-339.48889861385766,1731600
0,200.0,-332.472017394557,1734200
0,200.0,-376.6965866507466,1736800
0,200.0,-361.4924045733726,1739400
0,200.0,-390.8985947439323,1742000
0,200.0,-334.5303576555614,1744600
0,200.0,-352.8684855041422,1747200
0,200.0,-351.5590072223955,1749800
0,200.0,-252.13505569309567,1752400
0,200.0,-279.89992493383636,1755000
0,200.0,-331.8246864980602,1757600
0,200.0,-276.96943717529945,1760200
0,200.0,-256.2788696529316,1762800
0,200.0,-296.136710716812,1765400
0,200.0,-295.1521114331162,1768000
0,200.0,-294.3458649785676,1770600
0,200.0,-344.9837808146652,1773200
0,200.0,-215.12940797942426,1775800
0,200.0,-370.3918767251746,1778400
0,200.0,-461.68463538577447,1781000
0,200.0,-353.19168992574316,1783600
0,200.0,-281.60293548113157,1786200
0,200.0,-341.00164346991187,1788800
0,200.0,-388.59711282336735,1791400
0,200.0,-186.35051394084195,1794000
0,200.0,-328.6203268754101,1796600
0,200.0,-284.2176846203638,1799200
0,200.0,-358.6632638527293,1801800
0,200.0,-328.3430185906297,1804400
0,200.0,-212.3333576947704,1807000
0,200.0,-172.29911036788098,1809600
0,200.0,-299.699194581662,1812200
0,200.0,-255.7532675508176,1814800
0,200.0,-266.6653186297221,1817400
0,200.0,-364.1702407365391,1820000
0,200.0,-307.34784684130096,1822600
0,200.0,-238.80951303149064,1825200
0,200.0,-277.83961252777004,1827800
0,200.0,-295.9964836366685,1830400
0,200.0,-240.1861839766048,1833000
0,200.0,-230.0235841457837,1835600
0,200.0,-273.14822757097187,1838200
0,200.0,-227.15863142061878,1840800
0,200.0,-431.74490631190287,1843400
0,200.0,-175.91452835274546,1846000
0,200.0,-178.67617798909637,1848600
0,200.0,-194.72782175412152,1851200
0,200.0,-216.17852623824652,1853800
0,200.0,-153.64784603733665,1856400
0,200.0,-238.55411736145976,1859000
0,200.0,-220.76187373611688,1861600
0,200.0,-267.4016407292764,1864200
0,200.0,-225.83664867119154,1866800
0,200.0,-217.50200335154807,1869400
0,200.0,-237.09254772220598,1872000
0,200.0,-245.82797375182722,1874600
0,200.0,-249.94763913772567,1877200
0,200.0,-162.55149547364323,1879800
0,200.0,-179.7327718020432,1882400
0,200.0,-277.1088123226595,1885000
0,200.0,-257.6282272380324,1887600
0,200.0,-265.9902675963452,1890200
0,200.0,-215.11263022689462,1892800
0,200.0,-203.91409683992703,1895400
0,200.0,-231.4333476979342,1898000
0,200.0,-298.17156797154746,1900600
0,200.0,-228.98037427807262,1903200
0,200.0,-303.7891011737418,1905800
0,200.0,-257.35977216203094,1908400
0,200.0,-218.13929537883408,1911000
0,200.0,-273.766950926245,1913600
0,200.0,-343.09941117102676,1916200
0,200.0,-383.7313073627271,1918800
0,200.0,-320.7985171152813,1921400
0,200.0,-311.63043663503106,1924000
0,200.0,-327.6442680757971,1926600
0,200.0,-359.5763327864146,1929200
0,200.0,-292.25584117688464,1931800
