,experiment,timestep,mean episodic runtime,mean episodic length,eval episodes,mean episodic returns,min episodic returns,max episodic returns,std episodic returns,episodes
3,exp_name: hover-aviary-v0_2023-01-20,100352,0.000429,1.0,2048,-0.787529,-0.787568,-0.787476,1.3e-05,48
4,exp_name: hover-aviary-v0_2023-01-20,102400,0.000427,1.0,2048,-0.787525,-0.78757,-0.787486,1.3e-05,49
0,exp_name: hover-aviary-v0_2023-01-20,104448,0.000426,1.0,2048,-0.787521,-0.787569,-0.787474,1.3e-05,50
1,exp_name: hover-aviary-v0_2023-01-20,106496,0.000443,1.0,2048,-0.787517,-0.787563,-0.787479,1.3e-05,51
2,exp_name: hover-aviary-v0_2023-01-20,108544,0.000473,1.0,2048,-0.787513,-0.787555,-0.787458,1.3e-05,52
3,exp_name: hover-aviary-v0_2023-01-20,110592,0.000573,1.0,2048,-0.78751,-0.787563,-0.787468,1.3e-05,53
4,exp_name: hover-aviary-v0_2023-01-20,112640,0.000553,1.0,2048,-0.787507,-0.787548,-0.787457,1.3e-05,54
0,exp_name: hover-aviary-v0_2023-01-20,114688,0.000509,1.0,2048,-0.787504,-0.787553,-0.787452,1.3e-05,55
1,exp_name: hover-aviary-v0_2023-01-20,116736,0.000494,1.0,2048,-0.7875,-0.78755,-0.787457,1.3e-05,56
2,exp_name: hover-aviary-v0_2023-01-20,118784,0.000504,1.0,2048,-0.787496,-0.787534,-0.787448,1.3e-05,57
3,exp_name: hover-aviary-v0_2023-01-20,120832,0.00053,1.0,2048,-0.787493,-0.78753,-0.787447,1.3e-05,58
4,exp_name: hover-aviary-v0_2023-01-20,122880,0.000509,1.0,2048,-0.787489,-0.787528,-0.787448,1.3e-05,59
0,exp_name: hover-aviary-v0_2023-01-20,124928,0.00055,1.0,2048,-0.787486,-0.787533,-0.787446,1.3e-05,60
1,exp_name: hover-aviary-v0_2023-01-20,126976,0.000526,1.0,2048,-0.787482,-0.787527,-0.787431,1.4e-05,61
2,exp_name: hover-aviary-v0_2023-01-20,129024,0.000533,1.0,2048,-0.787479,-0.787521,-0.787433,1.4e-05,62
3,exp_name: hover-aviary-v0_2023-01-20,131072,0.00051,1.0,2048,-0.787475,-0.787514,-0.787434,1.3e-05,63
4,exp_name: hover-aviary-v0_2023-01-20,133120,0.000477,1.0,2048,-0.787472,-0.787515,-0.787431,1.3e-05,64
0,exp_name: hover-aviary-v0_2023-01-20,135168,0.000525,1.0,2048,-0.787468,-0.787511,-0.78742,1.3e-05,65
1,exp_name: hover-aviary-v0_2023-01-20,137216,0.000503,1.0,2048,-0.787465,-0.787507,-0.787419,1.4e-05,66
2,exp_name: hover-aviary-v0_2023-01-20,139264,0.000511,1.0,2048,-0.787461,-0.787504,-0.787411,1.4e-05,67
3,exp_name: hover-aviary-v0_2023-01-20,141312,0.000481,1.0,2048,-0.787457,-0.787501,-0.787407,1.4e-05,68
4,exp_name: hover-aviary-v0_2023-01-20,143360,0.000456,1.0,2048,-0.787453,-0.787497,-0.787409,1.4e-05,69
0,exp_name: hover-aviary-v0_2023-01-20,145408,0.000457,1.0,2048,-0.78745,-0.787491,-0.787406,1.4e-05,70
1,exp_name: hover-aviary-v0_2023-01-20,147456,0.000479,1.0,2048,-0.787447,-0.7875,-0.7874,1.4e-05,71
2,exp_name: hover-aviary-v0_2023-01-20,149504,0.000475,1.0,2048,-0.787443,-0.787493,-0.787396,1.4e-05,72
3,exp_name: hover-aviary-v0_2023-01-20,151552,0.000437,1.0,2048,-0.787439,-0.787482,-0.787394,1.4e-05,73
4,exp_name: hover-aviary-v0_2023-01-20,153600,0.000408,1.0,2048,-0.787436,-0.787479,-0.787385,1.4e-05,74
0,exp_name: hover-aviary-v0_2023-01-20,155648,0.000415,1.0,2048,-0.787432,-0.787474,-0.787381,1.4e-05,75
1,exp_name: hover-aviary-v0_2023-01-20,157696,0.000408,1.0,2048,-0.787429,-0.787484,-0.787385,1.4e-05,76
2,exp_name: hover-aviary-v0_2023-01-20,159744,0.000412,1.0,2048,-0.787425,-0.787475,-0.787365,1.4e-05,77
3,exp_name: hover-aviary-v0_2023-01-20,161792,0.000411,1.0,2048,-0.787422,-0.787466,-0.787383,1.4e-05,78
4,exp_name: hover-aviary-v0_2023-01-20,163840,0.000423,1.0,2048,-0.787418,-0.787465,-0.787376,1.4e-05,79
0,exp_name: hover-aviary-v0_2023-01-20,165888,0.000415,1.0,2048,-0.787415,-0.787464,-0.78737,1.4e-05,80
1,exp_name: hover-aviary-v0_2023-01-20,167936,0.000456,1.0,2048,-0.787412,-0.78746,-0.787359,1.5e-05,81
2,exp_name: hover-aviary-v0_2023-01-20,169984,0.000487,1.0,2048,-0.787408,-0.787457,-0.78736,1.4e-05,82
3,exp_name: hover-aviary-v0_2023-01-20,172032,0.00054,1.0,2048,-0.787405,-0.787452,-0.787352,1.4e-05,83
4,exp_name: hover-aviary-v0_2023-01-20,174080,0.000574,1.0,2048,-0.787401,-0.787448,-0.787357,1.5e-05,84
0,exp_name: hover-aviary-v0_2023-01-20,176128,0.000559,1.0,2048,-0.787397,-0.787445,-0.787347,1.4e-05,85
1,exp_name: hover-aviary-v0_2023-01-20,178176,0.000579,1.0,2048,-0.787393,-0.78744,-0.787342,1.5e-05,86
2,exp_name: hover-aviary-v0_2023-01-20,180224,0.00054,1.0,2048,-0.787391,-0.787438,-0.787318,1.5e-05,87
3,exp_name: hover-aviary-v0_2023-01-20,182272,0.000537,1.0,2048,-0.787387,-0.787434,-0.78732,1.5e-05,88
4,exp_name: hover-aviary-v0_2023-01-20,184320,0.000508,1.0,2048,-0.787384,-0.787433,-0.787335,1.4e-05,89
0,exp_name: hover-aviary-v0_2023-01-20,186368,0.00057,1.0,2048,-0.787379,-0.787426,-0.78733,1.5e-05,90
1,exp_name: hover-aviary-v0_2023-01-20,188416,0.000537,1.0,2048,-0.787376,-0.787425,-0.787322,1.5e-05,91
2,exp_name: hover-aviary-v0_2023-01-20,190464,0.00052,1.0,2048,-0.787372,-0.787423,-0.787316,1.5e-05,92
3,exp_name: hover-aviary-v0_2023-01-20,192512,0.000521,1.0,2048,-0.787369,-0.787416,-0.787315,1.5e-05,93
4,exp_name: hover-aviary-v0_2023-01-20,194560,0.000541,1.0,2048,-0.787366,-0.787416,-0.787318,1.5e-05,94
0,exp_name: hover-aviary-v0_2023-01-20,196608,0.000547,1.0,2048,-0.787361,-0.787406,-0.787301,1.5e-05,95
1,exp_name: hover-aviary-v0_2023-01-20,198656,0.000495,1.0,2048,-0.787358,-0.787404,-0.787304,1.5e-05,96
2,exp_name: hover-aviary-v0_2023-01-20,200704,0.000491,1.0,2048,-0.787354,-0.787405,-0.787293,1.5e-05,97
3,exp_name: hover-aviary-v0_2023-01-20,202752,0.000524,1.0,2048,-0.787351,-0.7874,-0.787309,1.5e-05,98
4,exp_name: hover-aviary-v0_2023-01-20,204800,0.000513,1.0,2048,-0.787347,-0.787396,-0.787301,1.6e-05,99
0,exp_name: hover-aviary-v0_2023-01-20,206848,0.000561,1.0,2048,-0.787344,-0.787397,-0.787296,1.6e-05,100
1,exp_name: hover-aviary-v0_2023-01-20,208896,0.000535,1.0,2048,-0.787341,-0.787399,-0.78729,1.5e-05,101
2,exp_name: hover-aviary-v0_2023-01-20,210944,0.000485,1.0,2048,-0.787337,-0.787391,-0.787281,1.6e-05,102
3,exp_name: hover-aviary-v0_2023-01-20,212992,0.000484,1.0,2048,-0.787333,-0.787382,-0.787285,1.5e-05,103
4,exp_name: hover-aviary-v0_2023-01-20,215040,0.000485,1.0,2048,-0.787329,-0.787381,-0.787281,1.5e-05,104
0,exp_name: hover-aviary-v0_2023-01-20,217088,0.000516,1.0,2048,-0.787325,-0.787372,-0.787275,1.6e-05,105
1,exp_name: hover-aviary-v0_2023-01-20,219136,0.00058,1.0,2048,-0.787322,-0.787373,-0.787273,1.5e-05,106
2,exp_name: hover-aviary-v0_2023-01-20,221184,0.000522,1.0,2048,-0.787319,-0.787368,-0.787269,1.6e-05,107
3,exp_name: hover-aviary-v0_2023-01-20,223232,0.00051,1.0,2048,-0.787315,-0.787384,-0.78726,1.6e-05,108
4,exp_name: hover-aviary-v0_2023-01-20,225280,0.000551,1.0,2048,-0.787312,-0.787362,-0.787257,1.6e-05,109
0,exp_name: hover-aviary-v0_2023-01-20,227328,0.000534,1.0,2048,-0.787308,-0.787361,-0.787243,1.6e-05,110
1,exp_name: hover-aviary-v0_2023-01-20,229376,0.000503,1.0,2048,-0.787305,-0.787353,-0.78725,1.6e-05,111
2,exp_name: hover-aviary-v0_2023-01-20,231424,0.00049,1.0,2048,-0.787302,-0.787355,-0.787252,1.6e-05,112
3,exp_name: hover-aviary-v0_2023-01-20,233472,0.000488,1.0,2048,-0.787298,-0.787354,-0.787244,1.6e-05,113
4,exp_name: hover-aviary-v0_2023-01-20,235520,0.000519,1.0,2048,-0.787293,-0.787351,-0.787238,1.5e-05,114
0,exp_name: hover-aviary-v0_2023-01-20,237568,0.000528,1.0,2048,-0.78729,-0.787346,-0.787233,1.6e-05,115
1,exp_name: hover-aviary-v0_2023-01-20,239616,0.000541,1.0,2048,-0.787286,-0.787344,-0.787232,1.6e-05,116
2,exp_name: hover-aviary-v0_2023-01-20,241664,0.00051,1.0,2048,-0.787282,-0.78734,-0.787219,1.6e-05,117
3,exp_name: hover-aviary-v0_2023-01-20,243712,0.00053,1.0,2048,-0.787278,-0.787324,-0.787225,1.6e-05,118
4,exp_name: hover-aviary-v0_2023-01-20,245760,0.000514,1.0,2048,-0.787274,-0.787326,-0.787218,1.6e-05,119
0,exp_name: hover-aviary-v0_2023-01-20,247808,0.000537,1.0,2048,-0.787271,-0.787324,-0.787212,1.6e-05,120
1,exp_name: hover-aviary-v0_2023-01-20,249856,0.000568,1.0,2048,-0.787267,-0.787317,-0.787209,1.6e-05,121
2,exp_name: hover-aviary-v0_2023-01-20,251904,0.000555,1.0,2048,-0.787264,-0.787316,-0.787209,1.6e-05,122
3,exp_name: hover-aviary-v0_2023-01-20,253952,0.000545,1.0,2048,-0.78726,-0.787309,-0.787204,1.6e-05,123
4,exp_name: hover-aviary-v0_2023-01-20,256000,0.000547,1.0,2048,-0.787256,-0.787314,-0.787204,1.6e-05,124
0,exp_name: hover-aviary-v0_2023-01-20,258048,0.000583,1.0,2048,-0.787253,-0.787309,-0.787196,1.6e-05,125
1,exp_name: hover-aviary-v0_2023-01-20,260096,0.000536,1.0,2048,-0.78725,-0.7873,-0.787197,1.7e-05,126
2,exp_name: hover-aviary-v0_2023-01-20,262144,0.000512,1.0,2048,-0.787247,-0.787307,-0.787191,1.6e-05,127
3,exp_name: hover-aviary-v0_2023-01-20,264192,0.000509,1.0,2048,-0.787243,-0.787307,-0.787182,1.7e-05,128
4,exp_name: hover-aviary-v0_2023-01-20,266240,0.000527,1.0,2048,-0.78724,-0.787298,-0.787179,1.6e-05,129
0,exp_name: hover-aviary-v0_2023-01-20,268288,0.000557,1.0,2048,-0.787236,-0.787298,-0.787178,1.7e-05,130
1,exp_name: hover-aviary-v0_2023-01-20,270336,0.00057,1.0,2048,-0.787234,-0.787291,-0.787178,1.7e-05,131
2,exp_name: hover-aviary-v0_2023-01-20,272384,0.000563,1.0,2048,-0.78723,-0.787282,-0.787178,1.6e-05,132
3,exp_name: hover-aviary-v0_2023-01-20,274432,0.000499,1.0,2048,-0.787226,-0.787275,-0.787174,1.6e-05,133
4,exp_name: hover-aviary-v0_2023-01-20,276480,0.000549,1.0,2048,-0.787223,-0.787272,-0.787168,1.7e-05,134
0,exp_name: hover-aviary-v0_2023-01-20,278528,0.000523,1.0,2048,-0.787219,-0.78728,-0.78716,1.7e-05,135
1,exp_name: hover-aviary-v0_2023-01-20,280576,0.000562,1.0,2048,-0.787216,-0.787272,-0.787148,1.7e-05,136
2,exp_name: hover-aviary-v0_2023-01-20,282624,0.000545,1.0,2048,-0.787212,-0.787284,-0.787152,1.6e-05,137
3,exp_name: hover-aviary-v0_2023-01-20,284672,0.000491,1.0,2048,-0.78721,-0.78727,-0.787157,1.7e-05,138
4,exp_name: hover-aviary-v0_2023-01-20,286720,0.000551,1.0,2048,-0.787207,-0.787269,-0.787153,1.7e-05,139
0,exp_name: hover-aviary-v0_2023-01-20,288768,0.000588,1.0,2048,-0.787203,-0.787271,-0.787152,1.7e-05,140
1,exp_name: hover-aviary-v0_2023-01-20,290816,0.000544,1.0,2048,-0.787199,-0.78725,-0.787141,1.7e-05,141
2,exp_name: hover-aviary-v0_2023-01-20,292864,0.000542,1.0,2048,-0.787196,-0.787263,-0.787139,1.7e-05,142
3,exp_name: hover-aviary-v0_2023-01-20,294912,0.000585,1.0,2048,-0.787192,-0.787261,-0.787111,1.7e-05,143
4,exp_name: hover-aviary-v0_2023-01-20,296960,0.000522,1.0,2048,-0.78719,-0.787248,-0.787123,1.7e-05,144
0,exp_name: hover-aviary-v0_2023-01-20,299008,0.000536,1.0,2048,-0.787186,-0.787242,-0.787127,1.7e-05,145
1,exp_name: hover-aviary-v0_2023-01-20,301056,0.000573,1.0,2048,-0.787183,-0.787245,-0.78713,1.7e-05,146
2,exp_name: hover-aviary-v0_2023-01-20,303104,0.000501,1.0,2048,-0.78718,-0.787233,-0.787122,1.7e-05,147
3,exp_name: hover-aviary-v0_2023-01-20,305152,0.000504,1.0,2048,-0.787177,-0.787238,-0.787116,1.8e-05,148
4,exp_name: hover-aviary-v0_2023-01-20,307200,0.000496,1.0,2048,-0.787174,-0.787232,-0.787117,1.7e-05,149
0,exp_name: hover-aviary-v0_2023-01-20,309248,0.000481,1.0,2048,-0.787171,-0.787223,-0.787113,1.7e-05,150
1,exp_name: hover-aviary-v0_2023-01-20,311296,0.00052,1.0,2048,-0.787167,-0.787225,-0.787108,1.7e-05,151
2,exp_name: hover-aviary-v0_2023-01-20,313344,0.000535,1.0,2048,-0.787163,-0.787218,-0.787108,1.7e-05,152
3,exp_name: hover-aviary-v0_2023-01-20,315392,0.000575,1.0,2048,-0.78716,-0.787218,-0.787099,1.7e-05,153
4,exp_name: hover-aviary-v0_2023-01-20,317440,0.000545,1.0,2048,-0.787156,-0.787212,-0.7871,1.7e-05,154
0,exp_name: hover-aviary-v0_2023-01-20,319488,0.000549,1.0,2048,-0.787153,-0.787205,-0.787092,1.7e-05,155
1,exp_name: hover-aviary-v0_2023-01-20,321536,0.000532,1.0,2048,-0.78715,-0.787215,-0.787094,1.7e-05,156
2,exp_name: hover-aviary-v0_2023-01-20,323584,0.000539,1.0,2048,-0.787147,-0.787201,-0.787086,1.7e-05,157
3,exp_name: hover-aviary-v0_2023-01-20,325632,0.000533,1.0,2048,-0.787144,-0.787207,-0.787083,1.7e-05,158
4,exp_name: hover-aviary-v0_2023-01-20,327680,0.000524,1.0,2048,-0.78714,-0.787204,-0.787067,1.7e-05,159
0,exp_name: hover-aviary-v0_2023-01-20,329728,0.00058,1.0,2048,-0.787137,-0.787199,-0.787079,1.8e-05,160
1,exp_name: hover-aviary-v0_2023-01-20,331776,0.000555,1.0,2048,-0.787134,-0.78719,-0.787072,1.8e-05,161
2,exp_name: hover-aviary-v0_2023-01-20,333824,0.00057,1.0,2048,-0.787131,-0.787198,-0.787077,1.8e-05,162
3,exp_name: hover-aviary-v0_2023-01-20,335872,0.000582,1.0,2048,-0.787127,-0.787187,-0.787063,1.8e-05,163
4,exp_name: hover-aviary-v0_2023-01-20,337920,0.000576,1.0,2048,-0.787124,-0.787174,-0.787065,1.8e-05,164
0,exp_name: hover-aviary-v0_2023-01-20,339968,0.000581,1.0,2048,-0.78712,-0.78718,-0.787065,1.8e-05,165
1,exp_name: hover-aviary-v0_2023-01-20,342016,0.000582,1.0,2048,-0.787116,-0.787184,-0.787061,1.8e-05,166
2,exp_name: hover-aviary-v0_2023-01-20,344064,0.000507,1.0,2048,-0.787113,-0.787183,-0.787045,1.8e-05,167
3,exp_name: hover-aviary-v0_2023-01-20,346112,0.000492,1.0,2048,-0.78711,-0.787168,-0.787036,1.8e-05,168
4,exp_name: hover-aviary-v0_2023-01-20,348160,0.000447,1.0,2048,-0.787108,-0.787167,-0.787054,1.7e-05,169
0,exp_name: hover-aviary-v0_2023-01-20,350208,0.000418,1.0,2048,-0.787104,-0.787162,-0.787037,1.8e-05,170
1,exp_name: hover-aviary-v0_2023-01-20,352256,0.000416,1.0,2048,-0.787102,-0.787165,-0.787027,1.8e-05,171
2,exp_name: hover-aviary-v0_2023-01-20,354304,0.000415,1.0,2048,-0.787097,-0.787161,-0.787023,1.8e-05,172
3,exp_name: hover-aviary-v0_2023-01-20,356352,0.00041,1.0,2048,-0.787095,-0.787163,-0.78703,1.8e-05,173
4,exp_name: hover-aviary-v0_2023-01-20,358400,0.000414,1.0,2048,-0.787091,-0.787147,-0.787029,1.8e-05,174
0,exp_name: hover-aviary-v0_2023-01-20,360448,0.000414,1.0,2048,-0.787088,-0.787162,-0.78702,1.7e-05,175
1,exp_name: hover-aviary-v0_2023-01-20,362496,0.000411,1.0,2048,-0.787084,-0.787135,-0.78702,1.7e-05,176
2,exp_name: hover-aviary-v0_2023-01-20,364544,0.000414,1.0,2048,-0.787081,-0.787141,-0.787025,1.8e-05,177
3,exp_name: hover-aviary-v0_2023-01-20,366592,0.000423,1.0,2048,-0.787078,-0.787149,-0.787021,1.8e-05,178
4,exp_name: hover-aviary-v0_2023-01-20,368640,0.000505,1.0,2048,-0.787074,-0.787141,-0.787011,1.8e-05,179
0,exp_name: hover-aviary-v0_2023-01-20,370688,0.000527,1.0,2048,-0.787071,-0.787141,-0.787002,1.9e-05,180
1,exp_name: hover-aviary-v0_2023-01-20,372736,0.000521,1.0,2048,-0.787068,-0.787131,-0.787001,1.8e-05,181
2,exp_name: hover-aviary-v0_2023-01-20,374784,0.000503,1.0,2048,-0.787064,-0.787129,-0.786996,1.9e-05,182
3,exp_name: hover-aviary-v0_2023-01-20,376832,0.000485,1.0,2048,-0.78706,-0.787122,-0.787,1.8e-05,183
4,exp_name: hover-aviary-v0_2023-01-20,378880,0.000474,1.0,2048,-0.787057,-0.787121,-0.786997,1.9e-05,184
0,exp_name: hover-aviary-v0_2023-01-20,380928,0.000512,1.0,2048,-0.787055,-0.787111,-0.786993,1.8e-05,185
1,exp_name: hover-aviary-v0_2023-01-20,382976,0.000513,1.0,2048,-0.78705,-0.787109,-0.786984,1.9e-05,186
2,exp_name: hover-aviary-v0_2023-01-20,385024,0.000541,1.0,2048,-0.787048,-0.787115,-0.786989,1.9e-05,187
3,exp_name: hover-aviary-v0_2023-01-20,387072,0.000574,1.0,2048,-0.787044,-0.787103,-0.786984,1.9e-05,188
4,exp_name: hover-aviary-v0_2023-01-20,389120,0.000575,1.0,2048,-0.787041,-0.787105,-0.786974,1.8e-05,189
0,exp_name: hover-aviary-v0_2023-01-20,391168,0.000523,1.0,2048,-0.787037,-0.787096,-0.786975,1.9e-05,190
1,exp_name: hover-aviary-v0_2023-01-20,393216,0.00058,1.0,2048,-0.787035,-0.787093,-0.786979,1.9e-05,191
2,exp_name: hover-aviary-v0_2023-01-20,395264,0.00055,1.0,2048,-0.787031,-0.787096,-0.786966,1.9e-05,192
3,exp_name: hover-aviary-v0_2023-01-20,397312,0.000572,1.0,2048,-0.787028,-0.787089,-0.78697,1.9e-05,193
4,exp_name: hover-aviary-v0_2023-01-20,399360,0.000559,1.0,2048,-0.787026,-0.787095,-0.786966,1.9e-05,194
0,exp_name: hover-aviary-v0_2023-01-20,401408,0.000525,1.0,2048,-0.787022,-0.78709,-0.786957,1.9e-05,195
1,exp_name: hover-aviary-v0_2023-01-20,403456,0.000514,1.0,2048,-0.787019,-0.787085,-0.786957,1.9e-05,196
2,exp_name: hover-aviary-v0_2023-01-20,405504,0.000578,1.0,2048,-0.787016,-0.787084,-0.786947,1.9e-05,197
3,exp_name: hover-aviary-v0_2023-01-20,407552,0.00054,1.0,2048,-0.787013,-0.787074,-0.786962,1.9e-05,198
4,exp_name: hover-aviary-v0_2023-01-20,409600,0.000508,1.0,2048,-0.78701,-0.787073,-0.786938,1.9e-05,199
0,exp_name: hover-aviary-v0_2023-01-20,411648,0.000496,1.0,2048,-0.787007,-0.787065,-0.786932,1.9e-05,200
1,exp_name: hover-aviary-v0_2023-01-20,413696,0.00054,1.0,2048,-0.787003,-0.787064,-0.786936,1.9e-05,201
2,exp_name: hover-aviary-v0_2023-01-20,415744,0.000529,1.0,2048,-0.787,-0.787061,-0.786939,1.9e-05,202
3,exp_name: hover-aviary-v0_2023-01-20,417792,0.000534,1.0,2048,-0.786998,-0.787065,-0.786939,1.9e-05,203
4,exp_name: hover-aviary-v0_2023-01-20,419840,0.000558,1.0,2048,-0.786994,-0.787055,-0.786923,1.9e-05,204
0,exp_name: hover-aviary-v0_2023-01-20,421888,0.000508,1.0,2048,-0.786991,-0.787055,-0.786928,1.9e-05,205
1,exp_name: hover-aviary-v0_2023-01-20,423936,0.000585,1.0,2048,-0.786988,-0.787049,-0.786926,1.9e-05,206
2,exp_name: hover-aviary-v0_2023-01-20,425984,0.000541,1.0,2048,-0.786985,-0.787047,-0.786921,1.9e-05,207
3,exp_name: hover-aviary-v0_2023-01-20,428032,0.00055,1.0,2048,-0.786981,-0.787041,-0.786912,1.9e-05,208
4,exp_name: hover-aviary-v0_2023-01-20,430080,0.000557,1.0,2048,-0.786977,-0.787043,-0.786913,1.9e-05,209
