,experiment,timestep,mean episodic runtime,mean episodic length,eval episodes,mean episodic returns,min episodic returns,max episodic returns,std episodic returns
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2750000,0.036881,200.0,11,-1404.92651,-1523.105575,-1233.698547,87.658482
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2752200,0.035055,200.0,11,-1440.787177,-1517.507745,-1332.510125,55.917532
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2754400,0.035091,200.0,11,-1412.935554,-1515.615591,-1264.423253,87.971293
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2756600,0.035041,200.0,11,-1462.670039,-1514.922228,-1345.006762,44.450847
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2758800,0.037969,200.0,11,-1410.410927,-1511.252634,-1237.249473,96.591909
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2761000,0.036405,200.0,11,-1443.003762,-1506.989474,-1318.451656,65.834471
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2763200,0.035564,200.0,11,-1449.131771,-1512.234888,-1372.718599,45.164213
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2765400,0.037582,200.0,11,-1419.790382,-1502.622019,-1283.4239,80.307538
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2767600,0.03573,200.0,11,-1448.098995,-1521.385167,-1332.456266,56.731442
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2769800,0.038734,200.0,11,-1437.336069,-1510.107959,-1360.323709,45.080261
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2772000,0.037956,200.0,11,-1454.096473,-1523.998131,-1308.408719,61.292254
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2774200,0.035657,200.0,11,-1459.594414,-1552.150615,-1250.13743,80.700927
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2776400,0.03718,200.0,11,-1442.395839,-1496.141571,-1297.166957,62.131162
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2778600,0.035921,200.0,11,-1431.793109,-1509.30741,-1274.879321,76.185429
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2780800,0.036276,200.0,11,-1448.897257,-1520.308084,-1282.416657,71.343494
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2783000,0.039231,200.0,11,-1458.241944,-1503.52398,-1404.598142,43.32213
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2785200,0.035411,200.0,11,-1462.832593,-1535.878391,-1361.01531,57.358846
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2787400,0.035469,200.0,11,-1443.416826,-1553.145932,-1347.156041,61.967235
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2789600,0.03559,200.0,11,-1447.153095,-1539.223143,-1361.964759,54.444884
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2791800,0.035208,200.0,11,-1432.506273,-1523.985641,-1171.457238,96.476671
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2794000,0.038574,200.0,11,-1451.224982,-1529.726355,-1397.580404,42.96149
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2796200,0.037223,200.0,11,-1477.427711,-1518.715153,-1379.985406,34.351601
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2798400,0.036604,200.0,11,-1413.772531,-1495.511234,-1317.845483,53.949405
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2800600,0.036849,200.0,11,-1450.770098,-1512.497845,-1351.25754,56.172296
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2802800,0.035154,200.0,11,-1452.353242,-1496.674926,-1402.322415,33.92451
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2805000,0.037389,200.0,11,-1463.379557,-1549.859552,-1368.384559,52.992824
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2807200,0.036819,200.0,11,-1463.849,-1509.93651,-1323.422695,54.719069
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2809400,0.035367,200.0,11,-1480.836464,-1527.049076,-1415.850728,33.031938
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2811600,0.037196,200.0,11,-1458.166306,-1534.640118,-1325.268565,53.728025
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2813800,0.035262,200.0,11,-1448.811431,-1533.192724,-1274.823585,78.812259
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2816000,0.036755,200.0,11,-1452.218983,-1519.739354,-1364.648517,56.668174
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2818200,0.038146,200.0,11,-1469.132597,-1560.251075,-1348.484805,63.961573
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2820400,0.03496,200.0,11,-1456.620509,-1511.39418,-1340.361234,54.93097
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2822600,0.034876,200.0,11,-1454.852634,-1508.64188,-1348.777529,57.340546
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2824800,0.034925,200.0,11,-1472.26523,-1510.366842,-1324.375301,54.854923
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2827000,0.035307,200.0,11,-1436.848264,-1523.591835,-1327.516589,68.843793
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2829200,0.038859,200.0,11,-1438.023458,-1511.368495,-1227.717036,94.109441
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2831400,0.035515,200.0,11,-1494.104983,-1529.182395,-1411.836314,29.446288
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2833600,0.035147,200.0,11,-1440.577535,-1561.981097,-1238.263902,102.737465
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2835800,0.03679,200.0,11,-1433.324337,-1504.564344,-1322.709866,54.754622
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2838000,0.036349,200.0,11,-1479.586413,-1526.753626,-1356.630998,46.137235
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2840200,0.038119,200.0,11,-1471.115822,-1530.403285,-1379.808096,47.701857
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2842400,0.037737,200.0,11,-1458.720685,-1533.97943,-1326.173342,71.389231
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2844600,0.03656,200.0,11,-1426.960939,-1511.659935,-1321.307421,62.803722
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2846800,0.036302,200.0,11,-1476.413551,-1515.796523,-1387.000621,40.293024
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2849000,0.036108,200.0,11,-1449.449141,-1511.727856,-1387.007976,41.009986
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2851200,0.037522,200.0,11,-1438.01195,-1522.294365,-1249.645406,83.122276
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2853400,0.037759,200.0,11,-1432.990683,-1509.47016,-1300.922312,65.703099
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2855600,0.037217,200.0,11,-1466.342605,-1519.909467,-1357.149641,45.883803
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2857800,0.036578,200.0,11,-1461.65984,-1518.58712,-1296.897782,61.865718
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2860000,0.035511,200.0,11,-1438.819421,-1502.415535,-1378.601396,40.194468
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2862200,0.037506,200.0,11,-1444.456196,-1495.078229,-1334.596129,42.962557
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2864400,0.038626,200.0,11,-1475.239984,-1533.276664,-1357.944887,46.973369
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2866600,0.0369,200.0,11,-1472.505862,-1519.392155,-1396.332699,38.332439
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2868800,0.037016,200.0,11,-1428.607584,-1522.718412,-1316.646026,61.195426
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2871000,0.035898,200.0,11,-1447.533154,-1563.784708,-1357.186505,63.972868
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2873200,0.036522,200.0,11,-1449.562938,-1501.396586,-1337.55258,50.293242
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2875400,0.03975,200.0,11,-1483.9623,-1510.065616,-1402.217124,32.789614
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2877600,0.035794,200.0,11,-1430.276014,-1521.401688,-1300.809646,71.003612
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2879800,0.036443,200.0,11,-1449.510098,-1504.258241,-1327.271151,51.999554
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2882000,0.036227,200.0,11,-1457.009646,-1515.747727,-1194.044395,88.869774
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2884200,0.036299,200.0,11,-1473.876407,-1512.127715,-1357.563455,49.950118
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2886400,0.038629,200.0,11,-1487.818142,-1538.273062,-1385.660038,44.676873
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2888600,0.037683,200.0,11,-1439.391068,-1534.693276,-1318.775154,67.976418
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2890800,0.03765,200.0,11,-1421.749504,-1490.78393,-1361.606699,40.24789
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2893000,0.037355,200.0,11,-1463.991242,-1528.557523,-1366.159209,54.508045
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2895200,0.035775,200.0,11,-1456.076326,-1504.068064,-1299.191061,55.895462
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2897400,0.037919,200.0,11,-1448.776013,-1519.257356,-1248.820156,73.912453
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2899600,0.036968,200.0,11,-1463.402765,-1534.615625,-1296.947513,68.781049
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2901800,0.036468,200.0,11,-1469.580315,-1518.226198,-1367.264364,48.079979
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2904000,0.03844,200.0,11,-1463.333172,-1501.066087,-1384.656177,39.941455
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2906200,0.036804,200.0,11,-1434.418653,-1535.496708,-1343.051946,60.156647
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2908400,0.03915,200.0,11,-1475.879151,-1507.760192,-1416.399072,32.240256
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2910600,0.038255,200.0,11,-1436.016611,-1500.756714,-1317.481638,55.649
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2912800,0.03677,200.0,11,-1439.126036,-1519.608028,-1341.6438,58.210816
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2915000,0.036498,200.0,11,-1446.378655,-1548.64516,-1314.773947,74.597344
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2917200,0.03635,200.0,11,-1468.826946,-1515.004064,-1404.641081,34.624313
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2919400,0.038008,200.0,11,-1476.861603,-1505.972044,-1367.630694,36.692523
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2921600,0.038881,200.0,11,-1420.78245,-1481.541799,-1273.961093,60.747505
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2923800,0.036731,200.0,11,-1422.860067,-1523.09918,-1313.284273,57.055043
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2926000,0.035905,200.0,11,-1442.753664,-1523.408534,-1292.792939,76.818536
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2928200,0.03513,200.0,11,-1451.878979,-1509.147034,-1240.411743,78.928961
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2930400,0.0356,200.0,11,-1444.31158,-1503.559727,-1366.817931,57.771498
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2932600,0.03926,200.0,11,-1460.785119,-1610.334093,-1403.21234,54.911377
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2934800,0.035724,200.0,11,-1471.96179,-1518.991949,-1383.786593,40.487106
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2937000,0.034993,200.0,11,-1461.098913,-1523.308556,-1352.365517,57.717769
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2939200,0.035045,200.0,11,-1449.774708,-1503.988392,-1364.701941,40.533488
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2941400,0.036535,200.0,11,-1450.555579,-1511.093674,-1244.560549,73.296371
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2943600,0.038671,200.0,11,-1428.495956,-1509.308552,-1275.195519,74.343448
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2945800,0.036504,200.0,11,-1466.448593,-1516.481243,-1328.183186,51.295869
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2948000,0.035303,200.0,11,-1421.638734,-1518.11011,-1282.269013,82.559299
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2950200,0.036734,200.0,11,-1458.985631,-1529.801799,-1328.7777,63.453286
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2952400,0.037961,200.0,11,-1423.027183,-1498.191003,-1164.415305,92.098775
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2954600,0.037944,200.0,11,-1464.309646,-1513.070149,-1406.281284,36.61424
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2956800,0.036834,200.0,11,-1480.924171,-1529.416706,-1408.609222,35.413508
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2959000,0.034936,200.0,11,-1494.190137,-1528.089754,-1438.782068,22.822228
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2961200,0.034983,200.0,11,-1424.399011,-1537.72156,-1309.581708,67.493304
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2963400,0.035247,200.0,11,-1475.306822,-1503.862571,-1390.906654,35.976164
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2965600,0.03593,200.0,11,-1440.636646,-1524.39791,-1295.326425,69.223596
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2967800,0.037516,200.0,11,-1464.263576,-1532.170301,-1359.336345,52.175326
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2970000,0.037534,200.0,11,-1448.562305,-1497.894365,-1367.762273,40.347074
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2972200,0.03676,200.0,11,-1452.935045,-1515.169048,-1319.710952,67.116705
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2974400,0.037927,200.0,11,-1480.044873,-1564.333336,-1344.719559,54.642722
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2976600,0.037069,200.0,11,-1467.434351,-1501.267,-1323.005755,52.411254
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2978800,0.039863,200.0,11,-1457.262587,-1513.306552,-1275.915529,71.415849
0,"exp_name: Pendulum-v1_2023-01-15 (seperate network, TD actor-critic advantage, normalize ret)",2981000,0.035771,200.0,11,-1483.776193,-1529.363122,-1440.798553,26.358049
